Employee_ID,Dept_ID,Tenure_Yrs,Leave_Type_ID,Total_Days,Month,Is_Peak_Season,Avg_Productivity,Overtime_Hours,Project_Risk_Score
1103,4,11.433214523714035,3,8,5,0,82.48331707990056,6,0.09997491581800289
1088,5,7.4128226350469015,3,6,5,0,90.21596562347109,1,0.9385527090157502
1130,4,2.609151863314489,2,6,12,1,84.6936904872349,16,0.3998609717152555
1015,3,4.898312899572371,1,3,5,0,89.04861108045783,18,0.450499251969543
1018,4,11.335320190375807,2,2,10,1,70.447055062166,8,0.230893825622149
1092,4,1.9034397007149564,1,8,3,0,80.94969701205073,13,0.18223608778806233
1132,2,5.389292556649314,2,10,4,0,91.7037190541112,17,0.9394989415641891
1014,4,1.0201138224711879,1,13,2,0,93.20465025625401,14,0.3567533266935893
1124,5,2.1206285872097705,3,13,1,0,81.85524145977836,6,0.3948815181755697
1136,3,2.7866876470212594,3,3,1,0,95.93642459837378,4,0.6510770255019445
1028,1,7.667928458516916,2,1,7,0,90.42897299346579,4,0.6375574713552131
1035,1,4.903659059668583,3,14,3,0,90.20842659261645,0,0.23598491974895575
1142,3,6.511427537892931,3,10,10,1,75.64813766539109,12,0.8957635956735194
1052,5,6.348562948394082,2,5,7,0,81.49072184499764,6,0.7555511385430487
1036,5,1.3852689630311195,3,3,6,0,87.48191334774621,1,0.295633685837714
1134,4,9.742228884339816,2,14,11,1,95.39119636328111,6,0.2721322493846353
1027,1,9.907169808108671,1,3,7,0,84.30092447217184,5,0.417411003148779
1051,2,4.382574471141721,3,11,6,0,81.30741278962515,8,0.06489224710898156
1052,4,3.3954964019916876,2,3,1,0,77.97553384256909,4,0.036886947354532795
1113,2,6.280808767131907,2,7,5,0,87.76183765163819,0,0.6807054515547668
1053,4,5.6495063925905535,2,7,4,0,80.35032476971932,10,0.24215993827742588
1038,5,7.771517051826164,2,6,11,1,92.35366349956743,15,0.15071754396542947
1070,5,10.371126255357778,3,4,3,0,92.66602929191203,2,0.3486659872917294
1052,1,8.44578398817836,3,2,8,0,88.91932327709986,0,0.7352161192407721
1042,3,3.1283252506689463,2,9,4,0,76.77186414521265,16,0.09310276780589921
1140,5,10.8548076573783,3,7,9,0,79.77786808915451,8,0.7259556788702394
1131,4,10.701493879048849,1,8,4,0,96.19777983818653,10,0.7853406511139436
1104,4,7.177896146519228,2,9,3,0,74.50262543968996,17,0.5487337893665861
1054,3,7.997554484279906,1,4,1,0,76.6429744499104,3,0.3253996981592677
1148,3,8.062548261453948,1,12,11,1,87.81731330920508,18,0.25046181860558414
1038,5,6.097534759033734,3,11,2,0,86.15330876953806,0,0.4925176938188639
1061,3,7.078048290905606,1,1,12,1,95.61620292617256,13,0.3701587002554444
1037,5,5.424117705649115,1,3,12,1,72.10969516817158,0,0.30569701928718185
1067,2,6.903214518271027,3,6,10,1,85.96171276250222,2,0.09717649377076854
1032,2,3.422881964301996,2,2,10,1,93.76275425789089,16,0.13662133144202881
1039,5,3.9098666519496827,2,3,2,0,72.28463705120673,12,0.005184862773986776
1036,5,2.7341504653884856,2,14,12,1,79.463864391843,18,0.375582952639944
1066,3,5.8543772085232915,3,14,6,0,71.045749284978,16,0.8226005606596583
1054,3,1.961195895496675,1,8,5,0,97.02705125094155,11,0.45726516161372854
1006,5,2.7353703909410396,2,3,7,0,90.33055734423452,7,0.9758520794625346
1124,2,4.213999438824329,1,8,3,0,75.16134288127836,4,0.08087296661719767
1127,1,8.417748858801714,1,10,10,1,69.64287247586132,35,0.9346139973397097
1129,5,8.985814542001338,3,5,6,0,76.9364677060324,2,0.3559726786512616
1086,1,4.431616167238618,1,1,4,0,83.2768672144451,4,0.09783416065100148
1085,4,2.4918215039651743,2,5,7,0,96.5760804845588,9,0.8866803872980475
1138,2,11.234517542914054,1,8,5,0,74.56216395828002,12,0.07056874740042984
1002,1,10.472787735882543,3,4,8,0,80.86875793378262,11,0.6432882184423532
1101,4,4.940180334708904,1,8,10,1,75.4821517741003,10,0.06936130087516545
1095,2,0.9480760215676867,2,3,7,0,88.36023379066077,16,0.38539662096556504
1090,2,3.497987074712886,3,4,10,1,87.61039970983676,17,0.877472013527053
1021,5,3.7433975845700247,2,5,9,0,97.73414397601886,2,0.4126176769114265
1096,5,3.243863887588912,3,13,7,0,72.88746832740611,2,0.9025529066795667
1062,4,10.004260860239029,2,13,11,1,80.89764700455657,18,0.01083765148029836
1147,4,4.581409690321287,2,4,3,0,72.33196351346727,14,0.09170414725848108
1140,1,6.867585101976709,1,4,5,0,92.10930799824752,15,0.09120610304869037
1042,2,1.1619257401914092,3,10,5,0,94.85571711723239,2,0.3509150125520787
1146,4,8.412345117012949,2,12,1,0,72.35499057121993,5,0.70096913145912
1137,2,10.75681445093293,2,5,5,0,97.62590819803292,5,0.3742707957561203
1065,4,3.2218797273439055,3,9,4,0,80.53526839486564,3,0.08350071669866876
1108,3,3.3603277759483112,3,7,3,0,70.31790205348773,12,0.46866064199412627
1058,4,1.866406037082827,1,9,7,0,89.06910395871346,0,0.23750647129246993
1113,1,10.488889974178793,2,5,6,0,97.38121872511958,11,0.5560050386425845
1047,5,0.9991090079289868,1,11,12,1,77.08372470369875,4,0.6954111231066475
1146,1,2.993304725744649,3,1,5,0,95.2324242937477,2,0.04544638034145787
1012,2,11.429732066880426,2,12,8,0,74.75103730907584,7,0.6468483616687238
1136,2,3.1380395756069213,1,9,4,0,77.83337820073048,16,0.41120672087218624
1141,3,9.959178293616443,2,3,5,0,95.73694345139566,14,0.08274842003530614
1030,2,6.843260534256806,1,7,8,0,91.77286394458632,0,0.48037008186635466
1011,5,9.120150449724829,1,6,11,1,93.47320373191187,16,0.4686931597949703
1099,1,0.6572275955104687,3,6,12,1,60.01214314471638,40,0.5554317056026274
1053,5,9.206433823488243,3,1,5,0,75.74126919818269,13,0.25144243951179845
1004,1,8.224557870667352,2,12,8,0,88.8040494765984,6,0.5203077009037933
1118,3,6.481880262787924,1,6,12,1,72.4754302542381,4,0.7918178394696329
1145,5,7.6335598405648435,2,11,3,0,73.81840131642956,6,0.014544665667881929
1038,2,7.284053398828281,2,11,3,0,79.75115307665241,1,0.5139894891598108
1079,4,3.9265336927324306,2,3,1,0,92.30120971886856,4,0.45934680794617244
1145,2,9.342554025127072,1,2,6,0,79.20504508805023,1,0.6334008543167258
1115,1,5.7913703283110785,3,11,6,0,87.94449285449001,15,0.18188008439914483
1025,3,10.554652455825797,3,13,2,0,71.1443212554614,18,0.16893506307216455
1092,2,2.5356205691825884,1,6,1,0,82.90180550491633,4,0.2063337184057925
1034,1,6.289298614830854,1,11,9,0,87.58121090574542,14,0.08175903194887191
1094,3,11.090032606115852,1,1,10,1,92.57363583420572,3,0.7482596903836584
1047,2,9.239487202782234,2,8,2,0,71.74555815031476,12,0.1477390919062267
1115,3,10.794878633402792,2,11,12,1,94.28201947009225,12,0.35414667079312545
1115,1,8.98015987007892,2,7,9,0,75.92054419590325,16,0.32749735217791465
1044,1,10.741063728508792,1,4,10,1,76.86323520685276,39,0.5371065418185478
1034,1,6.991273239010375,2,9,5,0,95.19012712006034,5,0.6075552222935728
1059,5,4.299007534730511,1,1,5,0,80.22999095087361,5,0.4878098008087379
1094,3,1.5107076822116545,2,8,7,0,72.24654487852598,8,0.5245113895702547
1040,5,11.797354094448973,3,6,2,0,97.14517213171032,19,0.8655071258939803
1134,1,6.143610961476021,2,3,9,0,85.58936100439003,1,0.5716126894698998
1044,5,2.6510031084115186,2,4,3,0,84.21309060316474,19,0.24240973241508024
1047,1,7.5221304880787745,2,5,11,1,68.20062832813,25,0.3366042781939206
1010,5,1.2288121604368292,2,13,8,0,72.46030711479439,1,0.13882477344202038
1073,1,1.8420047376293351,3,8,6,0,79.76831146320387,2,0.9295291442478258
1062,4,11.597809472664895,2,5,8,0,96.27353279098907,10,0.18123306616566015
1035,1,9.022887466835678,2,12,8,0,92.26748473207692,10,0.20162732004774453
1030,3,2.389056676206419,1,3,11,1,84.64583189353534,13,0.3588304841235025
1042,1,8.354293729297023,3,8,3,0,85.11386973360973,5,0.43874467538833906
1145,1,5.002044267317272,2,14,5,0,76.4127109458943,7,0.5428493106134089
1134,3,7.7186426103213055,2,4,1,0,90.76090551189327,19,0.5731508492573887
1038,1,4.084803779648805,1,11,7,0,70.93890817260183,0,0.5698896848713165
1010,5,10.582804822760119,1,6,6,0,73.09768863474581,12,0.8464522917345182
1015,5,6.7083973267976225,1,4,12,1,90.16102302329008,12,0.6411476328852973
1036,2,3.395689177429957,1,4,11,1,79.59067920099922,9,0.22735098302998702
1023,2,11.393758405535877,2,13,8,0,87.12071859217014,17,0.01811018382084051
1060,3,11.219360248561543,1,8,5,0,88.2382819076709,7,0.771246668519738
1031,2,1.292597702723016,3,13,8,0,95.91591836138974,8,0.4508393714041321
1046,5,11.825673788066847,2,4,6,0,94.3570981377396,0,0.5188380571260721
1143,5,4.862015531433812,1,9,10,1,92.05811688400578,19,0.603721531730139
1035,4,6.680049433786113,3,6,2,0,79.71468965309438,6,0.7375012481097484
1017,3,0.877736707799541,3,3,6,0,74.63437288798326,6,0.033879160246594986
1029,3,7.771039311074599,2,5,1,0,97.31515683911718,6,0.45898898801701304
1148,4,6.653301767737074,1,7,1,0,81.12490723281275,12,0.4267889053367494
1062,5,7.687223851087102,1,14,8,0,71.83984190399387,18,0.7755276166950106
1113,2,6.215637411444363,3,4,1,0,94.12999738837848,7,0.9461154621336327
1032,2,3.6135637411508683,2,2,12,1,70.71081795848966,0,0.15615259736619036
1135,5,5.1918216966957145,1,7,3,0,72.91504029556806,7,0.7999160853731894
1067,3,8.00658024029656,3,8,2,0,76.80882134798472,2,0.7222669318556592
1120,3,11.570467163381059,1,6,5,0,78.20813644730838,13,0.8963358185211198
1007,2,1.483348104826383,3,5,3,0,75.08019218251432,15,0.5830415609696922
1082,2,10.972176040713496,1,4,11,1,93.10300527983448,9,0.3630592121950905
1119,4,10.052526825500372,1,6,9,0,94.1099045592922,1,0.2195105250809587
1086,4,2.1113015213142043,2,14,8,0,83.1898326754268,13,0.18210713882158325
1114,3,6.393263042642099,1,8,2,0,81.27140122071546,12,0.2180231074940865
1022,3,5.349595247362741,2,10,2,0,70.51493894332907,4,0.914298806560499
1085,2,7.129939468413916,2,2,1,0,88.2397708738522,4,0.8297418037072016
1087,5,0.6264520295725255,1,11,9,0,90.50116819685374,5,0.25073066056159776
1053,2,11.015737378137038,2,5,12,1,71.31504706970154,13,0.1662833687560794
1107,1,1.4521846811389545,3,10,5,0,78.0834246295796,10,0.35567271646494913
1113,3,3.916899729666513,3,6,2,0,96.71443422310972,14,0.13500127742120693
1056,1,3.6039790575102413,3,4,3,0,93.56283048868121,2,0.8464078493145573
1109,3,4.343804744395049,2,2,5,0,72.10385788860265,8,0.7281887562036033
1061,3,7.380289670083778,1,7,3,0,72.1774296342108,2,0.0023393906257782593
1102,2,1.6855780791580661,1,12,11,1,73.83092166573093,16,0.9502373538208024
1055,1,2.629028681644126,2,8,3,0,87.89058278935933,7,0.7590358455388498
1118,1,10.888683845314286,3,11,10,1,85.77117994557366,42,0.588263756969931
1145,2,7.0313701513552385,2,7,5,0,78.32577220643142,6,0.9243961953765304
1059,5,5.953463491560833,2,4,7,0,78.93481325081116,2,0.8289154741506773
1017,3,6.947787731040411,1,2,3,0,84.8474237137772,4,0.4410321617481616
1108,1,6.691617139379057,2,9,2,0,94.80737695061325,0,0.6158631881823046
1126,2,0.7806089879001872,2,2,11,1,84.81023975276193,12,0.9390676985128962
1123,4,1.1058641137381287,1,13,5,0,87.57015297011436,11,0.8736771141863388
